ano,inscricao_enem,nota_ch,nota_cn,nota_l,nota_m,nota_r,sigla_uf_campus
2022,211XXXXXX564,441.8,464.0,463.8,486.4,500.0,DF
2022,211XXXXXX582,513.6,455.5,452.0,463.6,500.0,DF
2022,211XXXXXX287,586.6,437.9,514.1,586.0,500.0,DF
2022,211XXXXXX626,607.5,598.7,580.5,606.4,500.0,DF
2022,211XXXXXX762,453.6,388.2,365.5,447.2,500.0,DF
2022,211XXXXXX112,583.9,553.1,550.9,502.3,500.0,DF
2022,211XXXXXX600,502.0,461.2,485.4,572.0,500.0,DF
2022,215XXXXXX415,599.6,458.7,575.0,373.8,500.0,DF
2022,211XXXXXX258,347.7,485.7,383.4,392.6,500.0,DF
2022,211XXXXXX280,443.8,343.6,543.9,446.1,500.0,DF
2022,211XXXXXX518,377.1,477.1,494.0,620.7,500.0,DF
2022,211XXXXXX146,451.3,562.5,555.2,549.0,500.0,DF
2022,211XXXXXX822,602.9,562.7,625.4,692.5,500.0,DF
2022,211XXXXXX762,453.6,388.2,365.5,447.2,500.0,DF
2022,211XXXXXX282,469.3,354.6,453.1,430.2,500.0,DF
2022,211XXXXXX727,571.0,502.1,562.9,476.2,500.0,DF
2022,211XXXXXX600,502.0,461.2,485.4,572.0,500.0,DF
2022,211XXXXXX287,586.6,437.9,514.1,586.0,500.0,DF
2022,211XXXXXX885,484.2,485.9,468.0,440.8,500.0,DF
2022,211XXXXXX351,386.0,364.7,375.4,595.3,500.0,DF
2022,211XXXXXX529,583.2,437.8,489.5,597.6,500.0,DF
2022,211XXXXXX167,482.6,473.9,485.5,476.3,500.0,DF
2022,211XXXXXX987,540.7,453.6,520.4,409.9,500.0,DF
2022,211XXXXXX337,566.0,508.0,471.5,522.2,500.0,DF
2022,211XXXXXX626,607.5,598.7,580.5,606.4,500.0,DF
2022,211XXXXXX544,461.7,437.3,455.0,452.0,500.0,DF
2022,211XXXXXX662,540.3,536.5,470.9,534.1,500.0,DF
2022,211XXXXXX526,397.5,470.0,417.2,526.3,500.0,DF
2022,211XXXXXX223,405.4,434.2,469.8,456.6,500.0,DF
2022,211XXXXXX957,501.6,395.8,426.0,446.0,500.0,DF
2022,211XXXXXX112,583.9,553.1,550.9,502.3,500.0,DF
2022,211XXXXXX180,461.2,491.0,498.5,588.5,500.0,DF
2022,211XXXXXX254,519.1,489.2,549.9,550.2,500.0,DF
2022,211XXXXXX987,540.7,453.6,520.4,409.9,500.0,DF
2022,211XXXXXX518,377.1,477.1,494.0,620.7,500.0,DF
2022,211XXXXXX667,517.7,510.0,563.5,606.0,500.0,DF
2022,211XXXXXX363,498.3,568.5,530.8,562.8,500.0,DF
2022,211XXXXXX852,566.1,572.9,488.1,421.2,500.0,DF
2022,215XXXXXX415,599.6,458.7,575.0,373.8,500.0,DF
2022,211XXXXXX510,410.7,457.0,417.3,553.3,500.0,DF
2022,211XXXXXX755,413.9,360.1,434.7,446.3,500.0,DF
2022,211XXXXXX298,374.9,395.8,434.3,393.2,500.0,DF
2022,211XXXXXX602,377.5,425.8,338.4,430.8,500.0,DF
2022,215XXXXXX897,559.8,581.3,466.3,449.9,500.0,DF
2022,211XXXXXX282,439.4,407.8,448.7,411.1,500.0,DF
2022,211XXXXXX176,361.3,430.5,435.8,446.9,500.0,DF
2022,211XXXXXX178,603.0,525.8,487.1,578.7,500.0,DF
2022,211XXXXXX922,503.8,556.1,549.9,676.4,500.0,DF
2022,211XXXXXX922,503.8,556.1,549.9,676.4,500.0,DF
2022,211XXXXXX178,603.0,525.8,487.1,578.7,500.0,DF
2022,211XXXXXX694,456.4,449.3,461.4,464.5,500.0,DF
2022,211XXXXXX732,504.3,555.6,507.1,617.5,500.0,DF
2022,211XXXXXX567,459.8,461.2,400.6,387.7,500.0,DF
2022,211XXXXXX902,597.5,479.4,513.4,469.2,500.0,DF
2022,211XXXXXX292,410.0,410.3,454.6,452.6,500.0,DF
2022,211XXXXXX019,535.2,501.0,558.4,550.5,500.0,DF
2022,211XXXXXX805,471.0,484.4,498.2,408.0,500.0,DF
2022,211XXXXXX364,455.6,462.3,411.9,384.5,500.0,DF
2022,211XXXXXX195,385.8,536.1,457.3,381.0,500.0,DF
2022,211XXXXXX186,669.4,586.0,627.1,541.8,500.0,DF
2022,211XXXXXX694,456.4,449.3,461.4,464.5,500.0,DF
2022,215XXXXXX773,452.3,474.4,478.9,333.1,500.0,DF
2022,211XXXXXX805,471.0,484.4,498.2,408.0,500.0,DF
2022,211XXXXXX841,556.3,515.9,521.0,429.8,500.0,DF
2022,211XXXXXX364,455.6,462.3,411.9,384.5,500.0,DF
2022,211XXXXXX805,471.0,484.4,498.2,408.0,500.0,DF
2022,211XXXXXX747,344.5,358.9,391.2,542.3,500.0,DF
2022,211XXXXXX190,349.9,398.5,391.1,429.1,500.0,DF
2022,211XXXXXX378,630.7,548.3,598.8,535.6,500.0,DF
2022,211XXXXXX378,630.7,548.3,598.8,535.6,500.0,DF
2022,211XXXXXX282,439.4,407.8,448.7,411.1,500.0,DF
2022,211XXXXXX292,410.0,410.3,454.6,452.6,500.0,DF
2022,211XXXXXX292,410.0,410.3,454.6,452.6,500.0,DF
2022,211XXXXXX009,461.9,366.1,331.6,437.6,500.0,DF
2022,211XXXXXX116,541.5,531.6,509.6,414.0,500.0,DF
2022,211XXXXXX176,361.3,430.5,435.8,446.9,500.0,DF
2022,211XXXXXX305,542.9,436.6,485.1,507.4,500.0,DF
2022,211XXXXXX779,471.1,417.4,416.5,509.5,500.0,DF
2022,211XXXXXX378,547.8,438.6,537.9,430.6,500.0,DF
2022,211XXXXXX176,361.3,430.5,435.8,446.9,500.0,DF
2022,211XXXXXX642,369.2,452.8,479.6,454.1,500.0,DF
2022,211XXXXXX536,444.0,411.5,487.0,375.0,500.0,DF
2022,215XXXXXX930,452.5,401.4,354.9,443.0,500.0,DF
2022,211XXXXXX305,542.9,436.6,485.1,507.4,500.0,DF
2022,215XXXXXX698,653.5,606.3,576.4,606.8,500.0,DF
2022,211XXXXXX679,557.3,469.7,541.8,479.8,500.0,DF
2022,211XXXXXX116,541.5,531.6,509.6,414.0,500.0,DF
2022,211XXXXXX072,392.9,377.0,439.8,428.1,500.0,DF
2022,215XXXXXX930,452.5,401.4,354.9,443.0,500.0,DF
2022,211XXXXXX378,630.7,548.3,598.8,535.6,500.0,DF
2022,211XXXXXX525,481.3,472.3,506.1,444.7,500.0,DF
2022,211XXXXXX779,471.1,417.4,416.5,509.5,500.0,DF
2022,211XXXXXX414,543.9,460.4,561.7,416.1,500.0,DF
2022,211XXXXXX642,369.2,452.8,479.6,454.1,500.0,DF
2022,211XXXXXX988,540.7,457.6,504.8,390.1,500.0,DF
2022,215XXXXXX462,570.2,550.0,495.6,572.4,500.0,DF
2022,215XXXXXX462,570.2,550.0,495.6,572.4,500.0,DF
2022,211XXXXXX642,369.2,452.8,479.6,454.1,500.0,DF
2022,211XXXXXX414,543.9,460.4,561.7,416.1,500.0,DF
2022,211XXXXXX884,469.0,356.6,380.0,414.9,500.0,DF
2022,211XXXXXX071,388.2,365.8,431.5,611.3,500.0,DF
2022,211XXXXXX747,378.7,400.8,412.7,582.6,500.0,DF
2022,211XXXXXX019,535.2,501.0,558.4,550.5,500.0,DF
2022,211XXXXXX592,456.8,458.3,426.6,441.0,500.0,DF
2022,211XXXXXX712,485.5,533.5,486.2,486.9,500.0,DF
2022,211XXXXXX424,457.3,403.7,513.0,392.5,500.0,DF
2022,215XXXXXX462,570.2,550.0,495.6,572.4,500.0,DF
2022,211XXXXXX592,456.8,458.3,426.6,441.0,500.0,DF
2022,211XXXXXX433,490.9,476.1,576.4,504.4,500.0,DF
2022,211XXXXXX005,375.1,387.9,444.3,480.8,500.0,DF
2022,211XXXXXX811,370.3,496.4,347.0,431.1,500.0,DF
2022,211XXXXXX753,514.4,530.8,512.9,563.0,500.0,DF
2022,211XXXXXX753,514.4,530.8,512.9,563.0,500.0,DF
2022,211XXXXXX558,558.8,496.8,561.1,390.1,500.0,DF
2022,211XXXXXX411,406.8,490.4,478.2,491.9,500.0,DF
2022,211XXXXXX005,375.1,387.9,444.3,480.8,500.0,DF
2022,211XXXXXX200,565.7,565.0,532.3,541.4,500.0,DF
2022,211XXXXXX199,462.3,481.0,511.5,481.5,500.0,DF
2022,211XXXXXX525,481.3,472.3,506.1,444.7,500.0,DF
2022,211XXXXXX071,388.2,365.8,431.5,611.3,500.0,DF
2022,211XXXXXX178,603.0,525.8,487.1,578.7,500.0,DF
2022,211XXXXXX199,462.3,481.0,511.5,481.5,500.0,DF
2022,211XXXXXX525,481.3,472.3,506.1,444.7,500.0,DF
2022,211XXXXXX071,388.2,365.8,431.5,611.3,500.0,DF
2022,211XXXXXX378,547.8,438.6,537.9,430.6,500.0,DF
2022,215XXXXXX514,544.7,510.2,520.6,452.5,500.0,DF
2022,211XXXXXX987,405.6,435.0,464.2,395.1,500.0,DF
2022,211XXXXXX987,405.6,435.0,464.2,395.1,500.0,DF
2022,211XXXXXX378,547.8,438.6,537.9,430.6,500.0,DF
2022,211XXXXXX378,547.8,438.6,537.9,430.6,500.0,DF
2022,211XXXXXX845,530.4,575.1,459.7,575.8,500.0,DF
2022,211XXXXXX973,456.3,581.2,560.4,648.6,500.0,DF
2022,211XXXXXX845,530.4,575.1,459.7,575.8,500.0,DF
2022,211XXXXXX738,598.4,465.0,485.8,622.3,500.0,DF
2022,211XXXXXX402,545.0,454.9,519.9,478.8,500.0,DF
2022,211XXXXXX732,504.3,555.6,507.1,617.5,500.0,DF
2022,211XXXXXX402,545.0,454.9,519.9,478.8,500.0,DF
2022,215XXXXXX017,612.0,571.3,568.4,672.3,500.0,DF
2022,211XXXXXX732,504.3,555.6,507.1,617.5,500.0,DF
2022,211XXXXXX123,561.3,538.5,450.6,540.3,500.0,DF
2022,215XXXXXX213,507.7,498.6,485.0,434.7,500.0,DF
2022,211XXXXXX930,363.5,521.4,418.6,441.5,500.0,DF
2022,211XXXXXX930,363.5,521.4,418.6,441.5,500.0,DF
2022,211XXXXXX112,422.6,405.5,419.3,461.9,500.0,DF
2022,211XXXXXX972,530.8,455.8,448.8,380.9,500.0,DF
2022,211XXXXXX268,520.3,488.5,522.4,459.7,500.0,DF
2022,215XXXXXX088,519.7,439.6,463.0,550.4,500.0,DF
2022,211XXXXXX161,546.7,404.8,533.7,556.5,500.0,DF
2022,211XXXXXX884,469.0,356.6,380.0,414.9,500.0,DF
2022,215XXXXXX213,507.7,498.6,485.0,434.7,500.0,DF
2022,211XXXXXX382,507.8,418.1,459.7,394.4,500.0,DF
2022,211XXXXXX862,511.8,387.3,540.5,494.7,500.0,DF
2022,211XXXXXX747,344.5,358.9,391.2,542.3,500.0,DF
2022,215XXXXXX773,452.3,474.4,478.9,333.1,500.0,DF
2022,211XXXXXX019,535.2,501.0,558.4,550.5,500.0,DF
2022,211XXXXXX216,537.6,573.5,574.5,416.0,500.0,DF
2022,215XXXXXX809,416.6,512.8,388.0,555.5,500.0,DF
2022,211XXXXXX355,535.5,479.4,482.9,410.0,500.0,DF
2022,211XXXXXX747,378.7,400.8,412.7,582.6,500.0,DF
2022,215XXXXXX773,452.3,474.4,478.9,333.1,500.0,DF
2022,211XXXXXX930,363.5,521.4,418.6,441.5,500.0,DF
2022,211XXXXXX190,349.9,398.5,391.1,429.1,500.0,DF
2022,211XXXXXX019,535.2,501.0,558.4,550.5,500.0,DF
2022,211XXXXXX399,376.2,359.7,502.9,404.6,500.0,DF
2022,211XXXXXX471,356.9,396.8,403.4,385.2,500.0,DF
2022,215XXXXXX809,416.6,512.8,388.0,555.5,500.0,DF
2022,211XXXXXX112,422.6,405.5,419.3,461.9,500.0,DF
2022,211XXXXXX190,349.9,398.5,391.1,429.1,500.0,DF
2022,211XXXXXX592,456.8,458.3,426.6,441.0,500.0,DF
2022,211XXXXXX747,378.7,400.8,412.7,582.6,500.0,DF
2022,211XXXXXX005,375.1,387.9,444.3,480.8,500.0,DF
2022,211XXXXXX862,511.8,387.3,540.5,494.7,500.0,DF
2022,211XXXXXX747,344.5,358.9,391.2,542.3,500.0,DF
2022,211XXXXXX364,455.6,462.3,411.9,384.5,500.0,DF
2022,211XXXXXX755,413.9,360.1,434.7,446.3,500.0,DF
2022,211XXXXXX434,470.6,541.2,524.2,473.0,500.0,DF
2022,211XXXXXX725,400.8,468.9,482.5,510.5,500.0,DF
2022,211XXXXXX378,630.7,548.3,598.8,535.6,500.0,DF
2022,211XXXXXX382,507.8,418.1,459.7,394.4,500.0,DF
2022,211XXXXXX755,413.9,360.1,434.7,446.3,500.0,DF
2022,211XXXXXX348,344.9,489.2,436.4,483.2,500.0,DF
2022,211XXXXXX382,507.8,418.1,459.7,394.4,500.0,DF
2022,211XXXXXX671,367.5,372.0,475.0,518.5,500.0,DF
2022,211XXXXXX378,630.7,548.3,598.8,535.6,500.0,DF
2022,211XXXXXX972,530.8,455.8,448.8,380.9,500.0,DF
2022,211XXXXXX348,344.9,489.2,436.4,483.2,500.0,DF
2022,211XXXXXX282,439.4,407.8,448.7,411.1,500.0,DF
2022,211XXXXXX268,520.3,488.5,522.4,459.7,500.0,DF
2022,211XXXXXX822,602.9,562.7,625.4,692.5,500.0,DF
2022,211XXXXXX340,427.4,367.3,405.9,435.3,500.0,DF
2022,215XXXXXX698,653.5,606.3,576.4,606.8,500.0,DF
2022,211XXXXXX072,392.9,377.0,439.8,428.1,500.0,DF
2022,211XXXXXX072,392.9,377.0,439.8,428.1,500.0,DF
2022,211XXXXXX178,495.3,406.4,473.9,428.8,500.0,DF
2022,215XXXXXX698,653.5,606.3,576.4,606.8,500.0,DF
2022,211XXXXXX973,456.3,581.2,560.4,648.6,500.0,DF
2022,211XXXXXX973,456.3,581.2,560.4,648.6,500.0,DF
2022,211XXXXXX019,535.2,501.0,558.4,550.5,500.0,DF
2022,211XXXXXX567,459.8,461.2,400.6,387.7,500.0,DF
2022,211XXXXXX395,522.1,468.3,445.2,487.7,500.0,DF
2022,211XXXXXX019,535.2,501.0,558.4,550.5,500.0,DF
2022,211XXXXXX418,610.7,576.9,606.7,687.3,500.0,DF
2022,211XXXXXX732,504.3,555.6,507.1,617.5,500.0,DF
2022,211XXXXXX367,538.6,492.9,556.0,431.8,500.0,DF
2022,211XXXXXX200,565.7,565.0,532.3,541.4,500.0,DF
2022,211XXXXXX367,538.6,492.9,556.0,431.8,500.0,DF
2022,211XXXXXX811,370.3,496.4,347.0,431.1,500.0,DF
2022,211XXXXXX268,520.3,488.5,522.4,459.7,500.0,DF
2022,211XXXXXX649,585.9,472.5,548.3,409.0,500.0,DF
2022,211XXXXXX649,585.9,472.5,548.3,409.0,500.0,DF
2022,211XXXXXX197,568.9,492.4,433.3,393.1,500.0,DF
2022,211XXXXXX186,669.4,586.0,627.1,541.8,500.0,DF
2022,211XXXXXX779,471.1,417.4,416.5,509.5,500.0,DF
2022,211XXXXXX268,520.3,488.5,522.4,459.7,500.0,DF
2022,211XXXXXX186,669.4,586.0,627.1,541.8,500.0,DF
2022,211XXXXXX930,363.5,521.4,418.6,441.5,500.0,DF
2022,211XXXXXX755,413.9,360.1,434.7,446.3,500.0,DF
2022,211XXXXXX340,427.4,367.3,405.9,435.3,500.0,DF
2022,211XXXXXX930,363.5,521.4,418.6,441.5,500.0,DF
2022,211XXXXXX340,538.8,456.0,504.9,438.9,500.0,DF
2022,211XXXXXX776,498.8,398.7,417.0,444.1,500.0,DF
2022,211XXXXXX602,377.5,425.8,338.4,430.8,500.0,DF
2022,211XXXXXX988,540.7,457.6,504.8,390.1,500.0,DF
2022,211XXXXXX479,546.5,476.4,480.1,569.1,500.0,DF
2022,211XXXXXX351,386.0,364.7,375.4,595.3,500.0,DF
2022,211XXXXXX862,511.8,387.3,540.5,494.7,500.0,DF
2022,211XXXXXX116,541.5,531.6,509.6,414.0,500.0,DF
2022,211XXXXXX479,546.5,476.4,480.1,569.1,500.0,DF
2022,215XXXXXX213,507.7,498.6,485.0,434.7,500.0,DF
2022,211XXXXXX351,386.0,364.7,375.4,595.3,500.0,DF
2022,211XXXXXX358,508.0,429.3,419.6,416.1,500.0,DF
2022,211XXXXXX776,498.8,398.7,417.0,444.1,500.0,DF
2022,211XXXXXX276,454.8,402.0,417.5,500.4,500.0,DF
2022,211XXXXXX818,534.1,498.0,527.6,495.0,500.0,DF
2022,211XXXXXX694,456.4,449.3,461.4,464.5,500.0,DF
2022,211XXXXXX348,344.9,489.2,436.4,483.2,500.0,DF
2022,211XXXXXX988,540.7,457.6,504.8,390.1,500.0,DF
2022,211XXXXXX340,538.8,456.0,504.9,438.9,500.0,DF
2022,211XXXXXX414,543.9,460.4,561.7,416.1,500.0,DF
2022,211XXXXXX755,413.9,360.1,434.7,446.3,500.0,DF
2022,211XXXXXX378,630.7,548.3,598.8,535.6,500.0,DF
2022,211XXXXXX694,456.4,449.3,461.4,464.5,500.0,DF
2022,211XXXXXX873,571.1,406.8,547.0,425.7,500.0,DF
2022,211XXXXXX395,522.1,468.3,445.2,487.7,500.0,DF
2022,211XXXXXX987,405.6,435.0,464.2,395.1,500.0,DF
2022,211XXXXXX268,520.3,488.5,522.4,459.7,500.0,DF
2022,211XXXXXX822,602.9,562.7,625.4,692.5,500.0,DF
2022,211XXXXXX694,456.4,449.3,461.4,464.5,500.0,DF
2022,215XXXXXX897,462.5,513.0,510.3,439.0,500.0,DF
2022,211XXXXXX268,520.3,488.5,522.4,459.7,500.0,DF
2022,211XXXXXX394,504.0,372.7,389.4,423.2,500.0,DF
2022,211XXXXXX355,535.5,479.4,482.9,410.0,500.0,DF
2022,211XXXXXX418,610.7,576.9,606.7,687.3,500.0,DF
2022,211XXXXXX873,571.1,406.8,547.0,425.7,500.0,DF
2022,211XXXXXX751,561.6,541.0,529.6,529.3,500.0,DF
2022,211XXXXXX738,598.4,465.0,485.8,622.3,500.0,DF
2022,211XXXXXX418,610.7,576.9,606.7,687.3,500.0,DF
2022,211XXXXXX358,508.0,429.3,419.6,416.1,500.0,DF
2022,211XXXXXX282,439.4,407.8,448.7,411.1,500.0,DF
2022,211XXXXXX912,571.9,545.1,483.2,522.5,500.0,DF
2022,211XXXXXX712,485.5,533.5,486.2,486.9,500.0,DF
2022,211XXXXXX518,450.9,427.2,428.6,430.2,500.0,DF
2022,215XXXXXX088,519.7,439.6,463.0,550.4,500.0,DF
2022,211XXXXXX776,498.8,398.7,417.0,444.1,500.0,DF
2022,211XXXXXX900,490.4,467.1,442.4,530.0,500.0,DF
2022,215XXXXXX663,591.8,491.2,539.5,447.7,500.0,DF
2022,211XXXXXX738,598.4,465.0,485.8,622.3,500.0,DF
2022,211XXXXXX555,541.4,459.7,481.6,541.3,500.0,DF
2022,211XXXXXX912,571.9,545.1,483.2,522.5,500.0,DF
2022,211XXXXXX276,454.8,402.0,417.5,500.4,500.0,DF
2022,211XXXXXX555,541.4,459.7,481.6,541.3,500.0,DF
2022,211XXXXXX199,462.3,481.0,511.5,481.5,500.0,DF
2022,215XXXXXX088,519.7,439.6,463.0,550.4,500.0,DF
2022,211XXXXXX289,526.6,347.6,490.7,478.1,500.0,DF
2022,211XXXXXX688,414.0,409.6,470.0,436.4,500.0,DF
2022,211XXXXXX282,439.4,407.8,448.7,411.1,500.0,DF
2022,211XXXXXX016,540.0,442.2,545.0,532.6,500.0,DF
2022,211XXXXXX085,536.4,487.4,438.0,387.8,500.0,DF
2022,211XXXXXX358,508.0,429.3,419.6,416.1,500.0,DF
2022,211XXXXXX897,525.2,483.2,431.5,623.1,500.0,DF
2022,211XXXXXX296,569.3,532.4,558.6,623.0,500.0,DF
2022,211XXXXXX085,536.4,487.4,438.0,387.8,500.0,DF
2022,211XXXXXX216,537.6,573.5,574.5,416.0,500.0,DF
2022,211XXXXXX289,526.6,347.6,490.7,478.1,500.0,DF
2022,211XXXXXX016,540.0,442.2,545.0,532.6,500.0,DF
2022,211XXXXXX518,450.9,427.2,428.6,430.2,500.0,DF
2022,211XXXXXX296,569.3,532.4,558.6,623.0,500.0,DF
2022,211XXXXXX973,456.3,581.2,560.4,648.6,500.0,DF
2022,211XXXXXX418,610.7,576.9,606.7,687.3,500.0,DF
2022,211XXXXXX424,457.3,403.7,513.0,392.5,500.0,DF
2022,211XXXXXX123,561.3,538.5,450.6,540.3,500.0,DF
2022,211XXXXXX494,656.4,568.7,501.7,520.0,500.0,DF
2022,211XXXXXX161,546.7,404.8,533.7,556.5,500.0,DF
2022,211XXXXXX216,537.6,573.5,574.5,416.0,500.0,DF
2022,211XXXXXX973,456.3,581.2,560.4,648.6,500.0,DF
2022,211XXXXXX968,533.7,518.0,474.7,526.3,500.0,DF
2022,211XXXXXX418,610.7,576.9,606.7,687.3,500.0,DF
2022,211XXXXXX688,414.0,409.6,470.0,436.4,500.0,DF
2022,211XXXXXX912,571.9,545.1,483.2,522.5,500.0,DF
2022,211XXXXXX518,450.9,427.2,428.6,430.2,500.0,DF
2022,211XXXXXX936,523.0,445.4,512.1,464.4,500.0,DF
2022,211XXXXXX016,540.0,442.2,545.0,532.6,500.0,DF
2022,211XXXXXX333,564.7,502.1,532.9,519.4,500.0,DF
2022,211XXXXXX424,457.3,403.7,513.0,392.5,500.0,DF
2022,211XXXXXX085,536.4,487.4,438.0,387.8,500.0,DF
2022,211XXXXXX161,546.7,404.8,533.7,556.5,500.0,DF
2022,211XXXXXX844,427.8,508.4,553.3,555.7,500.0,DF
2022,211XXXXXX679,557.3,469.7,541.8,479.8,500.0,DF
2022,211XXXXXX364,457.8,417.2,511.7,454.0,500.0,DF
2022,211XXXXXX680,518.8,432.6,446.1,527.4,500.0,DF
2022,211XXXXXX039,508.7,446.3,553.1,611.0,500.0,DF
2022,211XXXXXX579,586.6,462.1,460.6,374.5,500.0,DF
2022,211XXXXXX639,497.9,472.7,390.3,403.3,500.0,DF
2022,211XXXXXX039,508.7,446.3,553.1,611.0,500.0,DF
2022,211XXXXXX579,586.6,462.1,460.6,374.5,500.0,DF
2022,211XXXXXX639,497.9,472.7,390.3,403.3,500.0,DF
2022,211XXXXXX097,456.3,416.7,352.8,508.4,500.0,DF
2022,211XXXXXX318,515.0,541.1,474.0,475.4,500.0,DF
2022,215XXXXXX969,335.6,412.4,368.2,371.1,500.0,DF
2022,215XXXXXX969,335.6,412.4,368.2,371.1,500.0,DF
2022,211XXXXXX639,497.9,472.7,390.3,403.3,500.0,DF
2022,211XXXXXX740,376.7,473.2,409.0,487.5,500.0,DF
2022,211XXXXXX097,456.3,416.7,352.8,508.4,500.0,DF
2022,211XXXXXX668,478.3,505.3,512.2,571.5,500.0,DF
2022,211XXXXXX230,467.1,462.7,397.1,449.2,500.0,DF
2022,215XXXXXX012,545.0,454.0,438.6,414.6,500.0,DF
2022,211XXXXXX680,518.8,432.6,446.1,527.4,500.0,DF
2022,211XXXXXX845,417.0,359.6,418.7,468.4,500.0,DF
2022,211XXXXXX095,512.8,522.0,506.2,567.1,500.0,DF
2022,211XXXXXX625,541.0,448.9,512.0,651.7,500.0,DF
2022,211XXXXXX373,475.4,413.5,487.5,552.7,500.0,DF
2022,211XXXXXX095,512.8,522.0,506.2,567.1,500.0,DF
2022,211XXXXXX905,402.5,386.6,443.4,435.5,500.0,DF
2022,211XXXXXX905,402.5,386.6,443.4,435.5,500.0,DF
2022,215XXXXXX260,603.7,556.8,493.3,462.8,500.0,DF
2022,211XXXXXX039,508.7,446.3,553.1,611.0,500.0,DF
2022,211XXXXXX418,508.2,436.2,552.3,521.0,500.0,DF
2022,211XXXXXX986,402.4,518.2,565.8,481.4,500.0,DF
2022,211XXXXXX189,469.4,504.0,504.5,504.6,500.0,DF
2022,211XXXXXX440,411.3,469.4,462.1,488.2,500.0,DF
2022,211XXXXXX440,411.3,469.4,462.1,488.2,500.0,DF
2022,211XXXXXX790,494.5,456.0,413.1,448.2,500.0,DF
2022,211XXXXXX189,469.4,504.0,504.5,504.6,500.0,DF
2022,211XXXXXX042,509.1,455.6,464.0,401.1,500.0,DF
2022,211XXXXXX628,553.5,436.7,432.2,488.0,500.0,DF
2022,211XXXXXX196,580.1,442.8,537.9,387.3,500.0,DF
2022,211XXXXXX042,509.1,455.6,464.0,401.1,500.0,DF
2022,211XXXXXX936,564.3,481.9,479.8,548.0,500.0,DF
2022,211XXXXXX196,580.1,442.8,537.9,387.3,500.0,DF
2022,215XXXXXX267,379.0,418.3,375.9,374.8,500.0,DF
2022,215XXXXXX396,503.0,408.1,507.8,340.0,500.0,DF
2022,211XXXXXX787,446.3,480.8,365.2,506.3,500.0,DF
2022,211XXXXXX131,495.4,440.3,554.5,680.1,500.0,DF
2022,211XXXXXX131,495.4,440.3,554.5,680.1,500.0,DF
2022,211XXXXXX565,493.1,418.9,486.1,532.1,500.0,DF
2022,211XXXXXX899,422.0,389.8,436.9,388.4,500.0,DF
2022,215XXXXXX267,379.0,418.3,375.9,374.8,500.0,DF
2022,211XXXXXX787,446.3,480.8,365.2,506.3,500.0,DF
2022,215XXXXXX544,469.6,579.3,554.6,490.2,500.0,DF
2022,211XXXXXX885,584.1,519.1,558.7,571.1,500.0,DF
2022,211XXXXXX857,501.4,420.8,447.2,497.3,500.0,DF
2022,215XXXXXX396,503.0,408.1,507.8,340.0,500.0,DF
2022,211XXXXXX166,468.6,451.5,474.5,383.5,500.0,DF
2022,211XXXXXX785,552.0,527.3,492.8,502.6,500.0,DF
2022,215XXXXXX480,614.3,427.8,547.7,377.3,500.0,DF
2022,211XXXXXX158,372.1,422.1,386.6,588.3,500.0,DF
2022,211XXXXXX021,480.0,478.1,412.2,432.8,500.0,DF
2022,211XXXXXX525,356.6,385.6,408.7,395.2,500.0,DF
2022,211XXXXXX782,448.0,438.9,530.2,439.5,500.0,DF
2022,211XXXXXX021,480.0,478.1,412.2,432.8,500.0,DF
2022,211XXXXXX119,465.3,413.5,454.6,438.4,500.0,DF
2022,211XXXXXX838,484.9,508.1,442.2,586.7,500.0,DF
2022,211XXXXXX721,451.0,408.5,417.7,531.6,500.0,DF
2022,211XXXXXX449,416.4,513.1,476.9,410.1,500.0,DF
2022,211XXXXXX640,360.4,431.2,461.5,503.2,500.0,DF
2022,211XXXXXX655,438.5,458.3,521.3,675.1,500.0,DF
2022,211XXXXXX175,404.5,525.3,571.5,531.4,500.0,DF
2022,211XXXXXX371,479.1,545.0,538.4,452.9,500.0,DF
2022,211XXXXXX072,392.9,377.0,439.8,428.1,500.0,DF
2022,211XXXXXX986,402.4,518.2,565.8,481.4,500.0,DF
2022,211XXXXXX628,553.5,436.7,432.2,488.0,500.0,DF
2022,215XXXXXX897,559.8,581.3,466.3,449.9,500.0,DF
2022,215XXXXXX897,559.8,581.3,466.3,449.9,500.0,DF
2022,211XXXXXX279,340.3,360.9,460.3,467.2,500.0,DF
2022,211XXXXXX838,484.9,508.1,442.2,586.7,500.0,DF
2022,211XXXXXX275,392.1,451.3,488.3,392.4,500.0,DF
2022,211XXXXXX292,410.0,410.3,454.6,452.6,500.0,DF
2022,211XXXXXX845,417.0,359.6,418.7,468.4,500.0,DF
2022,211XXXXXX071,423.3,484.7,388.1,460.7,500.0,DF
2022,211XXXXXX275,392.1,451.3,488.3,392.4,500.0,DF
2022,211XXXXXX578,587.2,465.3,533.3,376.2,500.0,DF
2022,211XXXXXX781,480.8,463.6,439.7,537.5,500.0,DF
2022,211XXXXXX838,484.9,508.1,442.2,586.7,500.0,DF
2022,211XXXXXX845,417.0,359.6,418.7,468.4,500.0,DF
2022,211XXXXXX909,497.9,424.6,404.0,474.6,500.0,DF
2022,211XXXXXX578,587.2,465.3,533.3,376.2,500.0,DF
2022,211XXXXXX947,470.8,473.0,528.6,454.8,500.0,DF
2022,211XXXXXX950,611.9,499.2,549.2,435.9,500.0,DF
